test_name,test_status,test_result
parscfmemch0n_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfioinf2w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfioinf2e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfioinf1w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfioinf1e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpsf0npktam_ijtag_basic_tap_tests_rw_access,PASS,PASS
parocs_ijtag_basic_tap_tests_rw_access,PASS,PASS
paroobip_ijtag_basic_tap_tests_rw_access,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpciegen4top_ijtag_basic_tap_tests_rw_access,PASS,PASS
parmioinf3e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parmioinf2w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parmioinf1w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parmioinf2e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parmioinf0_ijtag_basic_tap_tests_rw_access,PASS,PASS
pard2dinf2e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfcrsp2p_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
pard2dinf0w_ijtag_basic_tap_tests_rw_access,PASS,PASS
paridfttop_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parmioinf1e_ijtag_basic_tap_tests_rw_access,PASS,PASS
pard2dch1_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfcrsp2p_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dinf1e_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
paroobmsmram_ijtag_basic_tap_tests_rw_access,PASS,PASS
pard2dinf0e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfcms2xcrs2x_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfcms2xcrs2x_ijtag_basic_tap_tests_reset,PASS,PASS
parscfcamisc_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfcamisc_ijtag_basic_tap_tests_reset,PASS,PASS
parrclk_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parrclk_ijtag_basic_tap_tests_reset,PASS,PASS
pars3m_ijtag_basic_tap_tests_reset,PASS,PASS
pars3m_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parpsf2_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parpsf2_ijtag_basic_tap_tests_reset,FAIL,Error between simulated and expected patterns
parpsf0npktam_ijtag_basic_tap_tests_reset,PASS,PASS
parpsf0npktam_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paroobip_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paroobip_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dch1_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
pard2dinf0e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
pard2dch1_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parpciegen4top_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parpciegen4top_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dch0_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcinf5w_ijtag_basic_tap_tests_rw_access,PASS,PASS
paroobmsmram_ijtag_basic_tap_tests_reset,PASS,PASS
paroobmsmram_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcinf5e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf4_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf1_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf3_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parcinf2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf0_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcd2dufich1w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcgu_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcd2dufich1e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcd2dtq_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_rw_access,PASS,PASS
paridfttop_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parscfmemch1n_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch0s_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch3s_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch2n_ijtag_basic_tap_tests_continuity,PASS,PASS
paridfttop_ijtag_basic_tap_tests_reset,FAIL,Error between simulated and expected patterns
parscfmemch2s_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch3n_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch1s_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch0n_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf2w_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf2e_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf1e_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf1w_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf0e_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf0w_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfcrsuio_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfcrsp2p_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfcms2xcrs2x_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfcamisc_ijtag_basic_tap_tests_continuity,PASS,PASS
pars3m_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf0w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfioinf0e_ssn_continuity,PASS,PASS
pard2dch0_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf0e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcubrmiochb_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcubrmiochb_parcubrmiochb_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcubrmiocha_parcubrmiocha_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcubrmiocha_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcinffivrw_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcinffivrw_parcinffivrw_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcinf3_parcinf3_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcinf2_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcinf2_parcinf2_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcinf1_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcinf1_parcinf1_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcgu_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcinf0_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcgu_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcinf0_parcinf0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcd2dufich1w_parcd2dufich1w_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcd2dufich1w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcd2dufich1e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcd2dufich0e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paraccchassis_ijtag_basic_tap_tests_rw_access,PASS,PASS
paraccasf_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
paraccotc_ijtag_basic_tap_tests_rw_access,PASS,PASS
paracchap_ijtag_basic_tap_tests_rw_access,PASS,PASS
paracciommu_ijtag_basic_tap_tests_rw_access,PASS,PASS
paraccitc_ijtag_basic_tap_tests_rw_access,PASS,PASS
paruboxspk_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parswinf2_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paruboxspk_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf23w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parswinf2_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf23w_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf23e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabinf23e_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinffivr_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabinf21e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabinffivr_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf11_ijtag_basic_tap_tests_reset,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf11_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabinf21e_ijtag_basic_tap_tests_reset,PASS,PASS
parcabhmab_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf00_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabhmaa_ijtag_basic_tap_tests_continuity,PASS,PASS
paraccotc_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabcit_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf01_ijtag_basic_tap_tests_continuity,PASS,PASS
paraccchassis_ijtag_basic_tap_tests_continuity,PASS,PASS
parpunit_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paracciommu_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf10_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
paracchap_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabama_ijtag_basic_tap_tests_continuity,PASS,PASS
paraccitc_ijtag_basic_tap_tests_continuity,PASS,PASS
paruboxspk_ssn_continuity,PASS,PASS
paraccasf_ijtag_basic_tap_tests_continuity,FAIL,Error between simulated and expected patterns
paruboxspk_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfmemch3n_ssn_continuity,PASS,PASS
parscfmemch3n_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfmemch2s_ssn_continuity,PASS,PASS
parscfmemch2s_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parmioinf3e_ssn_continuity,PASS,PASS
parmioinf3e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcd2dufich0e_parcd2dufich0e_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf2w_ssn_continuity,PASS,PASS
parmioinf2w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parmioinf2e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parmioinf2e_ssn_continuity,PASS,PASS
parcd2dtq_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcd2dtq_parcd2dtq_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf1w_ssn_continuity,PASS,PASS
parpunit_ijtag_basic_tap_tests_reset,PASS,PASS
parswinf0_ijtag_basic_tap_tests_reset,PASS,PASS
parseinf2_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parseinf2_ijtag_basic_tap_tests_reset,PASS,PASS
parsocrasip_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parsocrasip_ijtag_basic_tap_tests_reset,PASS,PASS
parscfubruiodatatype2_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabubrcab_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabubrcab_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfubruiodatatype2_ijtag_basic_tap_tests_reset,PASS,PASS
parcabpwbb_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabmisce_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parseinf1_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabmisce_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parseinf1_ijtag_basic_tap_tests_reset,PASS,PASS
parcabmiscw_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfubrsca_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfubrsca_ijtag_basic_tap_tests_reset,PASS,PASS
parscfubrd2d_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfscatopllcsf1_ijtag_basic_tap_tests_reset,FAIL,Error between simulated and expected patterns
parscfmeminffivr2w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminffivr2w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmeminffivr2e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch2s_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminffivr2e_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch2n_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch2n_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminf3w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch1s_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch1s_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch1n_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmeminf3w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch1n_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch0s_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmeminf3e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch0s_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch0n_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch0n_ijtag_basic_tap_tests_reset,PASS,PASS
parscfioinf2e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfioinf2e_ijtag_basic_tap_tests_reset,PASS,PASS
parscfioinf2w_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabinf23w_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf23w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf1w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabinffivr_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf2w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfioinf1w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfioinf0w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfcrsuio_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfcrsuio_ijtag_basic_tap_tests_reset,PASS,PASS
parscfioinf0e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfioinf0e_ijtag_basic_tap_tests_reset,PASS,PASS
parocs_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parocs_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf3e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf3e_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf2w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf2w_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf2e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf1w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf1w_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf2e_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf0_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf23e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf23e_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf0_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf21w_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf21w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf10_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf21e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf10_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf21e_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf11_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf11_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf03_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf02_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf03_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf02_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf01_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabinf01_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf00_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabhmab_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabhmab_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabhmaa_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabcrs4x_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabhmaa_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabinf00_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabcrs4x_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabcit_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabcit_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcabama_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabama_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paraccotc_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paraccotc_paraccotc_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paracciommu_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paracciommu_paracciommu_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paraccchassis_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paracchap_paracchap_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paraccchassis_paraccchassis_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paraccitc_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paracchap_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paraccasf_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paraccasf_paraccasf_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paraccitc_paraccitc_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcabcit_ijtag_basic_tap_tests_reset,PASS,PASS
parcabcit_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paruboxspk_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_reset,PASS,PASS
parseinf2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parswinf2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabama_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabama_ijtag_basic_tap_tests_reset,PASS,PASS
parcabhmaa_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paraccotc_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabhmaa_ijtag_basic_tap_tests_reset,PASS,PASS
parscftqio_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruiodatatype1_ijtag_basic_tap_tests_rw_access,PASS,PASS
parswinf0_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfscatopllcsf1_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parscfubruioadaktype1_ijtag_basic_tap_tests_rw_access,PASS,PASS
parswinf1_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruioadaktype2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruiodatatype2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parsocrasip_ijtag_basic_tap_tests_rw_access,PASS,PASS
parseinf1_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminffivr2e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruioadaktype1_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmeminf2w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminffivr2w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminf3w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruiodatatype2_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmeminf3e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscftqp2p_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfubruioadaktype2_ijtag_basic_tap_tests_continuity,PASS,PASS
parscftqio_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfubruiodatatype1_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfubrsca_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch5_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcubrmiochb_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubrd2d_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch3s_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch3n_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch4_ijtag_basic_tap_tests_rw_access,PASS,PASS
pard2dch0_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch2s_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfscatopllcsf1_ijtag_basic_tap_tests_continuity,FAIL,Error between simulated and expected patterns
parscfmeminf0e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminffivr2w_ijtag_basic_tap_tests_continuity,PASS,PASS
parseinf1_ijtag_basic_tap_tests_continuity,PASS,PASS
parcinf7e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf7w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpsf2_ijtag_basic_tap_tests_continuity,PASS,PASS
pargpiod2d_ijtag_basic_tap_tests_continuity,PASS,PASS
parpsf0npktam_ijtag_basic_tap_tests_continuity,PASS,PASS
pargpio1p8_ijtag_basic_tap_tests_continuity,PASS,PASS
parfws_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmeminf3w_ssn_continuity,PASS,PASS
parscfmeminf3e_ssn_continuity,PASS,PASS
parscfmeminf3w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parpunit_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmeminf3e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabmisce_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpsf2_ssn_continuity,PASS,PASS
parpsf2_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabpwba_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpunit_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabpwbb_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf23w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf23e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabmiscw_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf11_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf21e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf1_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf03_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcd2dufich1w_ijtag_basic_tap_tests_continuity,PASS,PASS
parcd2dtq_ijtag_basic_tap_tests_continuity,PASS,PASS
parcd2dufich1e_ijtag_basic_tap_tests_continuity,PASS,PASS
parcgu_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf02_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabpwba_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_continuity,PASS,PASS
parcinf2_ijtag_basic_tap_tests_continuity,PASS,PASS
parcinf3_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf10_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf0_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabmisce_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabpwbb_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf01_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabmiscw_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf23w_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf23e_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf00_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf21e_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf11_ijtag_basic_tap_tests_continuity,PASS,PASS
parswinf2_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parswinf2_ssn_continuity,PASS,PASS
parcabinf03_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf02_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinffivr_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabhmaa_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabcit_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruiodatatype1_ijtag_basic_tap_tests_reset,PASS,PASS
parcabinf10_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabama_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabhmab_ijtag_basic_tap_tests_rw_access,PASS,PASS
parswinf1_ijtag_basic_tap_tests_reset,PASS,PASS
parscfubruiodatatype1_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parswinf1_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parswinf0_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parscfubruioadaktype2_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfubruioadaktype2_ijtag_basic_tap_tests_reset,PASS,PASS
